method,n,ar,df,rho,SNR,rep,mse
linear,200,0.2,1.0,0.2,1,16,81.78505362764798
quantile,200,0.2,1.0,0.2,1,16,98.40302384767372
huber,200,0.2,1.0,0.2,1,16,98.76328981460595
linear,200,0.2,1.0,0.2,1,17,771.9955514182723
quantile,200,0.2,1.0,0.2,1,17,982.8846108469573
huber,200,0.2,1.0,0.2,1,17,984.9885269447468
linear,200,0.2,1.0,0.2,1,18,99.58794800211737
quantile,200,0.2,1.0,0.2,1,18,114.53954861428707
huber,200,0.2,1.0,0.2,1,18,114.75132480946655
linear,200,0.2,1.0,0.2,1,19,87.44267336728288
quantile,200,0.2,1.0,0.2,1,19,108.37594080036075
huber,200,0.2,1.0,0.2,1,19,106.9615135395958
linear,200,0.2,1.0,0.2,1,20,81.66686557078819
quantile,200,0.2,1.0,0.2,1,20,104.4632863122354
huber,200,0.2,1.0,0.2,1,20,104.17847669298516
linear,200,0.2,1.0,0.2,1,21,305.01010724054095
quantile,200,0.2,1.0,0.2,1,21,426.26372973070806
huber,200,0.2,1.0,0.2,1,21,426.46594042341195
linear,200,0.2,1.0,0.2,1,22,554.1518905000822
quantile,200,0.2,1.0,0.2,1,22,715.8122038606982
huber,200,0.2,1.0,0.2,1,22,712.5285078404125
linear,200,0.2,1.0,0.2,1,23,240.0825907218657
quantile,200,0.2,1.0,0.2,1,23,294.17550496269087
huber,200,0.2,1.0,0.2,1,23,293.77520751323163
linear,200,0.2,1.0,0.2,1,24,332.8756850528226
quantile,200,0.2,1.0,0.2,1,24,443.3989456372815
huber,200,0.2,1.0,0.2,1,24,442.2148106831215
linear,200,0.2,1.0,0.2,1,25,2066.5675121188124
quantile,200,0.2,1.0,0.2,1,25,2328.5969442430937
huber,200,0.2,1.0,0.2,1,25,2328.073870719255
linear,200,0.2,1.0,0.2,1,26,106.72149022941916
quantile,200,0.2,1.0,0.2,1,26,130.04438910876502
huber,200,0.2,1.0,0.2,1,26,129.8267065289019
linear,200,0.2,1.0,0.2,1,27,146.8045757793737
quantile,200,0.2,1.0,0.2,1,27,178.3374990759293
huber,200,0.2,1.0,0.2,1,27,178.75143080365072
linear,200,0.2,1.0,0.2,1,28,387.94219721213926
quantile,200,0.2,1.0,0.2,1,28,454.04500877692726
huber,200,0.2,1.0,0.2,1,28,452.9767628297959
linear,200,0.2,1.0,0.2,1,29,103.62689743587217
quantile,200,0.2,1.0,0.2,1,29,133.23375551654587
huber,200,0.2,1.0,0.2,1,29,129.6410085910859
linear,200,0.2,1.0,0.2,5,0,615.844118637836
quantile,200,0.2,1.0,0.2,5,0,695.3026939907105
huber,200,0.2,1.0,0.2,5,0,694.3151889729113
linear,200,0.2,1.0,0.2,5,1,172.4450718705036
quantile,200,0.2,1.0,0.2,5,1,200.85012919916545
huber,200,0.2,1.0,0.2,5,1,200.0518539709379
linear,200,0.2,1.0,0.2,5,2,3252.7488793607563
quantile,200,0.2,1.0,0.2,5,2,4128.598740410992
huber,200,0.2,1.0,0.2,5,2,4132.374658025078
linear,200,0.2,1.0,0.2,5,3,413.7870927245058
quantile,200,0.2,1.0,0.2,5,3,513.9315009171697
huber,200,0.2,1.0,0.2,5,3,511.19592745158843
linear,200,0.2,1.0,0.2,5,4,41.99230602959555
quantile,200,0.2,1.0,0.2,5,4,51.85604055413293
huber,200,0.2,1.0,0.2,5,4,51.52816843840762
linear,200,0.2,1.0,0.2,5,5,16520.15591286918
quantile,200,0.2,1.0,0.2,5,5,21033.6584372729
huber,200,0.2,1.0,0.2,5,5,21029.812901587662
linear,200,0.2,1.0,0.2,5,6,32394.501544089075
quantile,200,0.2,1.0,0.2,5,6,38000.2604924637
huber,200,0.2,1.0,0.2,5,6,38008.48976030158
linear,200,0.2,1.0,0.2,5,7,1321.1551633991735
quantile,200,0.2,1.0,0.2,5,7,1852.683793276277
huber,200,0.2,1.0,0.2,5,7,1847.384954606866
linear,200,0.2,1.0,0.2,5,8,80286.64807590103
quantile,200,0.2,1.0,0.2,5,8,103479.10736209672
huber,200,0.2,1.0,0.2,5,8,103500.10889405262
linear,200,0.2,1.0,0.2,5,9,983.0630375977662
quantile,200,0.2,1.0,0.2,5,9,1236.80171536936
huber,200,0.2,1.0,0.2,5,9,1238.485920957216
linear,200,0.2,1.0,0.2,5,10,89.08587747459207
quantile,200,0.2,1.0,0.2,5,10,104.76861217245127
huber,200,0.2,1.0,0.2,5,10,104.84333380825265
linear,200,0.2,1.0,0.2,5,11,146.44930049429303
quantile,200,0.2,1.0,0.2,5,11,179.40501109601584
huber,200,0.2,1.0,0.2,5,11,181.25683026520855
linear,200,0.2,1.0,0.2,5,12,48.935655186401206
quantile,200,0.2,1.0,0.2,5,12,59.17347782555705
huber,200,0.2,1.0,0.2,5,12,58.830208642511145
linear,200,0.2,1.0,0.2,5,13,1725.0936465291659
quantile,200,0.2,1.0,0.2,5,13,2015.4586697094417
huber,200,0.2,1.0,0.2,5,13,2014.1363789445925
linear,200,0.2,1.0,0.2,5,14,6347.026820244017
quantile,200,0.2,1.0,0.2,5,14,8152.692698798849
huber,200,0.2,1.0,0.2,5,14,8152.81916743895
linear,200,0.2,1.0,0.2,5,15,87.78777262456143
quantile,200,0.2,1.0,0.2,5,15,105.54405975015037
huber,200,0.2,1.0,0.2,5,15,105.50714706163724
linear,200,0.2,1.0,0.2,5,16,96.50807381086776
quantile,200,0.2,1.0,0.2,5,16,116.02535815197167
huber,200,0.2,1.0,0.2,5,16,116.0720755374425
linear,200,0.2,1.0,0.2,5,17,132.99694577916034
quantile,200,0.2,1.0,0.2,5,17,161.6729056534562
huber,200,0.2,1.0,0.2,5,17,161.5985279606986
linear,200,0.2,1.0,0.2,5,18,34.669055848871324
quantile,200,0.2,1.0,0.2,5,18,42.97179713830401
huber,200,0.2,1.0,0.2,5,18,42.336595902668286
linear,200,0.2,1.0,0.2,5,19,237.90427003264588
quantile,200,0.2,1.0,0.2,5,19,278.8700080945022
huber,200,0.2,1.0,0.2,5,19,276.83755248465343
linear,200,0.2,1.0,0.2,5,20,34685.0373104244
quantile,200,0.2,1.0,0.2,5,20,48802.64639829442
huber,200,0.2,1.0,0.2,5,20,48783.26887911658
linear,200,0.2,1.0,0.2,5,21,44.08804694378761
quantile,200,0.2,1.0,0.2,5,21,51.97351714023479
huber,200,0.2,1.0,0.2,5,21,51.657607282339114
linear,200,0.2,1.0,0.2,5,22,233.4236308119684
quantile,200,0.2,1.0,0.2,5,22,305.1241446908959
huber,200,0.2,1.0,0.2,5,22,302.8759996958177
linear,200,0.2,1.0,0.2,5,23,171.60499972263483
quantile,200,0.2,1.0,0.2,5,23,225.34985544716676
huber,200,0.2,1.0,0.2,5,23,223.35168499497922
linear,200,0.2,1.0,0.2,5,24,2952.977455388908
quantile,200,0.2,1.0,0.2,5,24,3465.6285955792746
huber,200,0.2,1.0,0.2,5,24,3466.4970138250383
linear,200,0.2,1.0,0.2,5,25,47.91471486912422
quantile,200,0.2,1.0,0.2,5,25,56.012685202593254
huber,200,0.2,1.0,0.2,5,25,56.11247647118145
linear,200,0.2,1.0,0.2,5,26,358.81496308415655
quantile,200,0.2,1.0,0.2,5,26,414.3085312696052
huber,200,0.2,1.0,0.2,5,26,414.41102279380414
linear,200,0.2,1.0,0.2,5,27,663.6792129606922
quantile,200,0.2,1.0,0.2,5,27,863.069816981475
huber,200,0.2,1.0,0.2,5,27,864.7862385199946
linear,200,0.2,1.0,0.2,5,28,117.38060284836315
quantile,200,0.2,1.0,0.2,5,28,144.9616654133157
huber,200,0.2,1.0,0.2,5,28,143.41066876646798
linear,200,0.2,1.0,0.2,5,29,97021.55620845658
quantile,200,0.2,1.0,0.2,5,29,117561.93411628676
huber,200,0.2,1.0,0.2,5,29,117553.51555937853
linear,200,0.2,1.0,0.2,10,0,567.3123643588169
quantile,200,0.2,1.0,0.2,10,0,754.259993276743
huber,200,0.2,1.0,0.2,10,0,751.595445535474
linear,200,0.2,1.0,0.2,10,1,536.3010893078531
quantile,200,0.2,1.0,0.2,10,1,624.2383523308597
huber,200,0.2,1.0,0.2,10,1,622.1739988607028
linear,200,0.2,1.0,0.2,10,2,153.89501208269405
quantile,200,0.2,1.0,0.2,10,2,195.02510712598084
huber,200,0.2,1.0,0.2,10,2,192.64390025185006
linear,200,0.2,1.0,0.2,10,3,2108.9881643419626
quantile,200,0.2,1.0,0.2,10,3,2561.447107473567
huber,200,0.2,1.0,0.2,10,3,2562.6139096809716
linear,200,0.2,1.0,0.2,10,4,159.32319308321416
quantile,200,0.2,1.0,0.2,10,4,208.22833556069017
huber,200,0.2,1.0,0.2,10,4,209.15484275499992
linear,200,0.2,1.0,0.2,10,5,136.12144327349372
quantile,200,0.2,1.0,0.2,10,5,168.44752003861612
huber,200,0.2,1.0,0.2,10,5,167.35147153580522
linear,200,0.2,1.0,0.2,10,6,1314.1353501693845
quantile,200,0.2,1.0,0.2,10,6,1516.420599477552
huber,200,0.2,1.0,0.2,10,6,1510.6009020623812
linear,200,0.2,1.0,0.2,10,7,3553.518777887597
quantile,200,0.2,1.0,0.2,10,7,4520.750180023592
huber,200,0.2,1.0,0.2,10,7,4523.726505138206
linear,200,0.2,1.0,0.2,10,8,168.36485201530544
quantile,200,0.2,1.0,0.2,10,8,202.31525679571928
huber,200,0.2,1.0,0.2,10,8,201.99215364265794
linear,200,0.2,1.0,0.2,10,9,124.7264948446143
quantile,200,0.2,1.0,0.2,10,9,158.1064322253032
huber,200,0.2,1.0,0.2,10,9,158.11020525245212
linear,200,0.2,1.0,0.2,10,10,36.55252284726986
quantile,200,0.2,1.0,0.2,10,10,45.50651377671251
huber,200,0.2,1.0,0.2,10,10,44.674309418183675
linear,200,0.2,1.0,0.2,10,11,74.76910782420218
quantile,200,0.2,1.0,0.2,10,11,92.15484342870596
huber,200,0.2,1.0,0.2,10,11,92.30301558928836
linear,200,0.2,1.0,0.2,10,12,200.89117505706795
quantile,200,0.2,1.0,0.2,10,12,244.68413554055883
huber,200,0.2,1.0,0.2,10,12,244.4201501243754
linear,200,0.2,1.0,0.2,10,13,91.02494408649557
quantile,200,0.2,1.0,0.2,10,13,117.09599534911246
huber,200,0.2,1.0,0.2,10,13,115.0957843635818
linear,200,0.2,1.0,0.2,10,14,228.40356036751146
quantile,200,0.2,1.0,0.2,10,14,299.69053827418725
huber,200,0.2,1.0,0.2,10,14,297.3364988701191
linear,200,0.2,1.0,0.2,10,15,162.6615423465302
quantile,200,0.2,1.0,0.2,10,15,197.0885766558269
huber,200,0.2,1.0,0.2,10,15,195.79268183214595
linear,200,0.2,1.0,0.2,10,16,49.70146880691809
quantile,200,0.2,1.0,0.2,10,16,62.86278621999706
huber,200,0.2,1.0,0.2,10,16,62.52194254715449
linear,200,0.2,1.0,0.2,10,17,148.57546053253202
quantile,200,0.2,1.0,0.2,10,17,171.40913039317977
huber,200,0.2,1.0,0.2,10,17,171.2597263636013
linear,200,0.2,1.0,0.2,10,18,195.61749745338645
quantile,200,0.2,1.0,0.2,10,18,229.52609730999058
huber,200,0.2,1.0,0.2,10,18,227.11915412539278
linear,200,0.2,1.0,0.2,10,19,132.63952709026796
quantile,200,0.2,1.0,0.2,10,19,176.2843450091622
huber,200,0.2,1.0,0.2,10,19,176.40652689402097
linear,200,0.2,1.0,0.2,10,20,628.7297002907488
quantile,200,0.2,1.0,0.2,10,20,792.0226252992466
huber,200,0.2,1.0,0.2,10,20,790.6544630446674
linear,200,0.2,1.0,0.2,10,21,781.2792582892322
quantile,200,0.2,1.0,0.2,10,21,950.6061743878308
huber,200,0.2,1.0,0.2,10,21,949.8803210269828
linear,200,0.2,1.0,0.2,10,22,37.90428491417084
quantile,200,0.2,1.0,0.2,10,22,45.79693480669197
huber,200,0.2,1.0,0.2,10,22,44.88044511201575
linear,200,0.2,1.0,0.2,10,23,38.78786755705584
quantile,200,0.2,1.0,0.2,10,23,44.78757499475054
huber,200,0.2,1.0,0.2,10,23,44.50849717025519
linear,200,0.2,1.0,0.2,10,24,69.37807299315881
quantile,200,0.2,1.0,0.2,10,24,84.0572283078399
huber,200,0.2,1.0,0.2,10,24,83.8170017624517
linear,200,0.2,1.0,0.2,10,25,1704.6011763987322
quantile,200,0.2,1.0,0.2,10,25,2014.6042160070097
huber,200,0.2,1.0,0.2,10,25,2011.2365435650522
linear,200,0.2,1.0,0.2,10,26,1165.207084841864
quantile,200,0.2,1.0,0.2,10,26,1378.1838687785726
huber,200,0.2,1.0,0.2,10,26,1377.9474415234356
linear,200,0.2,1.0,0.2,10,27,15.212974788083086
quantile,200,0.2,1.0,0.2,10,27,18.36533986269104
huber,200,0.2,1.0,0.2,10,27,18.051291608698705
linear,200,0.2,1.0,0.2,10,28,3790.3478908837574
quantile,200,0.2,1.0,0.2,10,28,4458.797542904968
huber,200,0.2,1.0,0.2,10,28,4452.582840509355
linear,200,0.2,1.0,0.2,10,29,797.9204849396623
quantile,200,0.2,1.0,0.2,10,29,993.0814720601888
huber,200,0.2,1.0,0.2,10,29,993.1002291160883
linear,200,0.2,2.0,0.2,1,0,3.8128635728176277
quantile,200,0.2,2.0,0.2,1,0,4.242082470189224
huber,200,0.2,2.0,0.2,1,0,4.170970608492519
linear,200,0.2,2.0,0.2,1,1,3.050131616895311
quantile,200,0.2,2.0,0.2,1,1,3.431306547854914
huber,200,0.2,2.0,0.2,1,1,3.245165224683486
linear,200,0.2,2.0,0.2,1,2,4.645339744906083
quantile,200,0.2,2.0,0.2,1,2,5.419211043478216
huber,200,0.2,2.0,0.2,1,2,5.208765257718841
linear,200,0.2,2.0,0.2,1,3,6.344779015452738
quantile,200,0.2,2.0,0.2,1,3,7.543650620637914
huber,200,0.2,2.0,0.2,1,3,7.300829348632658
linear,200,0.2,2.0,0.2,1,4,3.459587044048177
quantile,200,0.2,2.0,0.2,1,4,3.8415832749672005
huber,200,0.2,2.0,0.2,1,4,3.80662757458196
linear,200,0.2,2.0,0.2,1,5,5.549231718973199
quantile,200,0.2,2.0,0.2,1,5,6.350713716087969
huber,200,0.2,2.0,0.2,1,5,6.078170809328558
linear,200,0.2,2.0,0.2,1,6,9.499519463174877
quantile,200,0.2,2.0,0.2,1,6,11.467391361551327
huber,200,0.2,2.0,0.2,1,6,11.22186391026239
linear,200,0.2,2.0,0.2,1,7,4.556373478471358
quantile,200,0.2,2.0,0.2,1,7,5.241940807981724
huber,200,0.2,2.0,0.2,1,7,5.070616889225344
linear,200,0.2,2.0,0.2,1,8,6.800861471990048
quantile,200,0.2,2.0,0.2,1,8,8.02004740867321
huber,200,0.2,2.0,0.2,1,8,7.719762920141632
linear,200,0.2,2.0,0.2,1,9,3.641202162388374
quantile,200,0.2,2.0,0.2,1,9,4.4900487820292065
huber,200,0.2,2.0,0.2,1,9,4.127030051055909
linear,200,0.2,2.0,0.2,1,10,5.843189543126377
quantile,200,0.2,2.0,0.2,1,10,6.916950867788534
huber,200,0.2,2.0,0.2,1,10,6.750015863804208
linear,200,0.2,2.0,0.2,1,11,4.027800964580023
quantile,200,0.2,2.0,0.2,1,11,4.637856098385008
huber,200,0.2,2.0,0.2,1,11,4.39877731525638
linear,200,0.2,2.0,0.2,1,12,9.664998691866167
quantile,200,0.2,2.0,0.2,1,12,11.392588756813057
huber,200,0.2,2.0,0.2,1,12,11.282892027931043
linear,200,0.2,2.0,0.2,1,13,3.687188318518861
quantile,200,0.2,2.0,0.2,1,13,4.554603207088928
huber,200,0.2,2.0,0.2,1,13,4.264910321354878
linear,200,0.2,2.0,0.2,1,14,3.095120613881411
quantile,200,0.2,2.0,0.2,1,14,3.376526463076292
huber,200,0.2,2.0,0.2,1,14,3.336032481005717
linear,200,0.2,2.0,0.2,1,15,5.7289486400393415
quantile,200,0.2,2.0,0.2,1,15,6.965485297193552
huber,200,0.2,2.0,0.2,1,15,6.780105040266505
linear,200,0.2,2.0,0.2,1,16,4.017917527111893
quantile,200,0.2,2.0,0.2,1,16,4.687442643857779
huber,200,0.2,2.0,0.2,1,16,4.579361900239014
linear,200,0.2,2.0,0.2,1,17,4.846223315275282
quantile,200,0.2,2.0,0.2,1,17,5.490005456789061
huber,200,0.2,2.0,0.2,1,17,5.341046795060455
linear,200,0.2,2.0,0.2,1,18,3.7912749079385253
quantile,200,0.2,2.0,0.2,1,18,4.251883505850413
huber,200,0.2,2.0,0.2,1,18,4.092299451550518
linear,200,0.2,2.0,0.2,1,19,8.471868640654865
quantile,200,0.2,2.0,0.2,1,19,9.797730788455686
huber,200,0.2,2.0,0.2,1,19,9.458439642015673
linear,200,0.2,2.0,0.2,1,20,2.9088092138586576
quantile,200,0.2,2.0,0.2,1,20,3.2879762085412394
huber,200,0.2,2.0,0.2,1,20,3.1036648334183523
linear,200,0.2,2.0,0.2,1,21,2.6080442696019066
quantile,200,0.2,2.0,0.2,1,21,3.145361091527428
huber,200,0.2,2.0,0.2,1,21,2.860052520491736
linear,200,0.2,2.0,0.2,1,22,4.041792043652528
quantile,200,0.2,2.0,0.2,1,22,4.606081696906382
huber,200,0.2,2.0,0.2,1,22,4.5262466195861455
linear,200,0.2,2.0,0.2,1,23,3.686883868091832
quantile,200,0.2,2.0,0.2,1,23,4.146923984603906
huber,200,0.2,2.0,0.2,1,23,4.023574868489333
linear,200,0.2,2.0,0.2,1,24,9.890216864073071
quantile,200,0.2,2.0,0.2,1,24,12.295542009520439
huber,200,0.2,2.0,0.2,1,24,12.082143072131819
linear,200,0.2,2.0,0.2,1,25,2.6192462655759003
quantile,200,0.2,2.0,0.2,1,25,3.2282164691167354
huber,200,0.2,2.0,0.2,1,25,2.855000135388357
linear,200,0.2,2.0,0.2,1,26,6.386472505288374
quantile,200,0.2,2.0,0.2,1,26,7.851000943036915
huber,200,0.2,2.0,0.2,1,26,7.697545352025977
linear,200,0.2,2.0,0.2,1,27,3.1406604275743577
quantile,200,0.2,2.0,0.2,1,27,3.6213284882421406
huber,200,0.2,2.0,0.2,1,27,3.468568254616214
linear,200,0.2,2.0,0.2,1,28,10.911088794169354
quantile,200,0.2,2.0,0.2,1,28,12.544996747239994
huber,200,0.2,2.0,0.2,1,28,12.538259635586769
linear,200,0.2,2.0,0.2,1,29,3.1231186368053687
quantile,200,0.2,2.0,0.2,1,29,3.636772411070209
huber,200,0.2,2.0,0.2,1,29,3.432105706606849
linear,200,0.2,2.0,0.2,5,0,3.215746630608317
quantile,200,0.2,2.0,0.2,5,0,3.686817401018601
huber,200,0.2,2.0,0.2,5,0,3.453322909377008
linear,200,0.2,2.0,0.2,5,1,3.7272597034191643
quantile,200,0.2,2.0,0.2,5,1,4.276757920745877
huber,200,0.2,2.0,0.2,5,1,4.173058423513023
linear,200,0.2,2.0,0.2,5,2,5.170962007774645
quantile,200,0.2,2.0,0.2,5,2,6.267011421807631
huber,200,0.2,2.0,0.2,5,2,6.023627709564635
linear,200,0.2,2.0,0.2,5,3,3.7160253361920828
quantile,200,0.2,2.0,0.2,5,3,4.429015548824832
huber,200,0.2,2.0,0.2,5,3,4.163320884417795
linear,200,0.2,2.0,0.2,5,4,4.076322302082402
quantile,200,0.2,2.0,0.2,5,4,4.76854751255841
huber,200,0.2,2.0,0.2,5,4,4.5899116345139195
linear,200,0.2,2.0,0.2,5,5,3.0331938832973013
quantile,200,0.2,2.0,0.2,5,5,3.44491654945873
huber,200,0.2,2.0,0.2,5,5,3.227309944185744
linear,200,0.2,2.0,0.2,5,6,4.995690137977229
quantile,200,0.2,2.0,0.2,5,6,5.630133979015686
huber,200,0.2,2.0,0.2,5,6,5.31284044058087
linear,200,0.2,2.0,0.2,5,7,2.033550171119154
quantile,200,0.2,2.0,0.2,5,7,2.408223295300279
huber,200,0.2,2.0,0.2,5,7,2.293119939493711
linear,200,0.2,2.0,0.2,5,8,2.034337139605181
quantile,200,0.2,2.0,0.2,5,8,2.3883346132232983
huber,200,0.2,2.0,0.2,5,8,2.1880026454951853
linear,200,0.2,2.0,0.2,5,9,5.091139870821417
quantile,200,0.2,2.0,0.2,5,9,6.375075678878566
huber,200,0.2,2.0,0.2,5,9,6.122644573099048
linear,200,0.2,2.0,0.2,5,10,2.7717267470220492
quantile,200,0.2,2.0,0.2,5,10,3.063222845553788
huber,200,0.2,2.0,0.2,5,10,3.021312746952109
linear,200,0.2,2.0,0.2,5,11,6.476394236535388
quantile,200,0.2,2.0,0.2,5,11,7.521503531655692
huber,200,0.2,2.0,0.2,5,11,7.254751049845307
linear,200,0.2,2.0,0.2,5,12,8.880143747260492
quantile,200,0.2,2.0,0.2,5,12,10.332567354390186
huber,200,0.2,2.0,0.2,5,12,10.336601938578795
linear,200,0.2,2.0,0.2,5,13,2.52947937501429
quantile,200,0.2,2.0,0.2,5,13,2.8330432499924565
huber,200,0.2,2.0,0.2,5,13,2.7485221165647324
linear,200,0.2,2.0,0.2,5,14,14.83929791675794
quantile,200,0.2,2.0,0.2,5,14,18.215874518460808
huber,200,0.2,2.0,0.2,5,14,17.950370768656146
linear,200,0.2,2.0,0.2,5,15,3.4378202282432313
quantile,200,0.2,2.0,0.2,5,15,3.7409358411329725
huber,200,0.2,2.0,0.2,5,15,3.6542345124335736
linear,200,0.2,2.0,0.2,5,16,4.35370613643874
quantile,200,0.2,2.0,0.2,5,16,4.962694253713332
huber,200,0.2,2.0,0.2,5,16,4.844096315369128
linear,200,0.2,2.0,0.2,5,17,4.323030265861433
quantile,200,0.2,2.0,0.2,5,17,4.883025147795696
huber,200,0.2,2.0,0.2,5,17,4.681090505374879
linear,200,0.2,2.0,0.2,5,18,3.673119401349083
quantile,200,0.2,2.0,0.2,5,18,4.0751947459238735
huber,200,0.2,2.0,0.2,5,18,3.8994315739163232
linear,200,0.2,2.0,0.2,5,19,3.4064000795600804
quantile,200,0.2,2.0,0.2,5,19,3.9370382892570435
huber,200,0.2,2.0,0.2,5,19,3.696827983907676
linear,200,0.2,2.0,0.2,5,20,5.086466704392563
quantile,200,0.2,2.0,0.2,5,20,5.830496141361639
huber,200,0.2,2.0,0.2,5,20,5.662093882575073
linear,200,0.2,2.0,0.2,5,21,3.40110637346414
quantile,200,0.2,2.0,0.2,5,21,3.8029325674286802
huber,200,0.2,2.0,0.2,5,21,3.673707096706818
linear,200,0.2,2.0,0.2,5,22,5.380163572261792
quantile,200,0.2,2.0,0.2,5,22,6.465576208438176
huber,200,0.2,2.0,0.2,5,22,6.195420112313068
linear,200,0.2,2.0,0.2,5,23,9.185293754755872
quantile,200,0.2,2.0,0.2,5,23,10.230871269368478
huber,200,0.2,2.0,0.2,5,23,10.28831766592778
linear,200,0.2,2.0,0.2,5,24,4.044367372289678
quantile,200,0.2,2.0,0.2,5,24,4.894337886529371
huber,200,0.2,2.0,0.2,5,24,4.538920604842593
linear,200,0.2,2.0,0.2,5,25,5.1733664197047915
quantile,200,0.2,2.0,0.2,5,25,6.248496681123222
huber,200,0.2,2.0,0.2,5,25,5.9822326935149714
linear,200,0.2,2.0,0.2,5,26,5.764632123425689
quantile,200,0.2,2.0,0.2,5,26,6.988914969669857
huber,200,0.2,2.0,0.2,5,26,6.906315325228718
linear,200,0.2,2.0,0.2,5,27,5.075686997671359
quantile,200,0.2,2.0,0.2,5,27,6.18207085709622
huber,200,0.2,2.0,0.2,5,27,6.160826085297587
linear,200,0.2,2.0,0.2,5,28,3.94221793070976
quantile,200,0.2,2.0,0.2,5,28,4.458766939990894
huber,200,0.2,2.0,0.2,5,28,4.370314869880506
linear,200,0.2,2.0,0.2,5,29,2.1133960496514463
quantile,200,0.2,2.0,0.2,5,29,2.420403246896217
huber,200,0.2,2.0,0.2,5,29,2.2832686476285677
linear,200,0.2,2.0,0.2,10,0,3.851050350581045
quantile,200,0.2,2.0,0.2,10,0,4.655121926922125
huber,200,0.2,2.0,0.2,10,0,4.309907949894969
linear,200,0.2,2.0,0.2,10,1,2.313922307448757
quantile,200,0.2,2.0,0.2,10,1,2.6248238021248547
huber,200,0.2,2.0,0.2,10,1,2.455313720517919
linear,200,0.2,2.0,0.2,10,2,6.139172574998006
quantile,200,0.2,2.0,0.2,10,2,7.134047079457619
huber,200,0.2,2.0,0.2,10,2,6.938631714685861
linear,200,0.2,2.0,0.2,10,3,4.775249703601068
quantile,200,0.2,2.0,0.2,10,3,5.341992003187874
huber,200,0.2,2.0,0.2,10,3,5.204718699353491
linear,200,0.2,2.0,0.2,10,4,6.740205581853511
quantile,200,0.2,2.0,0.2,10,4,7.837224191692034
huber,200,0.2,2.0,0.2,10,4,7.7101299964880345
linear,200,0.2,2.0,0.2,10,5,3.133488345086013
quantile,200,0.2,2.0,0.2,10,5,3.7439442734493387
huber,200,0.2,2.0,0.2,10,5,3.541248679490833
linear,200,0.2,2.0,0.2,10,6,8.991681639529528
quantile,200,0.2,2.0,0.2,10,6,10.552055392593882
huber,200,0.2,2.0,0.2,10,6,10.571229204914978
linear,200,0.2,2.0,0.2,10,7,5.2440552589997695
quantile,200,0.2,2.0,0.2,10,7,5.933472445176105
