method,n,ar,df,rho,SNR,rep,mse
quantile,200,0.2,1.0,0.2,5,19,1.2285905006145823
huber,200,0.2,1.0,0.2,5,19,0.9730026215144498
linear,200,0.2,1.0,0.2,5,20,19632.315163135143
quantile,200,0.2,1.0,0.2,5,20,1.7796351719199226
huber,200,0.2,1.0,0.2,5,20,2.2037406184511577
linear,200,0.2,1.0,0.2,5,21,15.92205716805129
quantile,200,0.2,1.0,0.2,5,21,1.8113588392607811
huber,200,0.2,1.0,0.2,5,21,1.897553594389926
linear,200,0.2,1.0,0.2,5,22,88.61165833758193
quantile,200,0.2,1.0,0.2,5,22,0.7066274573963114
huber,200,0.2,1.0,0.2,5,22,0.803143919245771
linear,200,0.2,1.0,0.2,5,23,99.73006127065457
quantile,200,0.2,1.0,0.2,5,23,1.8784635670305523
huber,200,0.2,1.0,0.2,5,23,2.5110760038111097
linear,200,0.2,1.0,0.2,5,24,717.9638572615582
quantile,200,0.2,1.0,0.2,5,24,2.3841084645496933
huber,200,0.2,1.0,0.2,5,24,1.9525990193121467
linear,200,0.2,1.0,0.2,5,25,10.309192384081259
quantile,200,0.2,1.0,0.2,5,25,0.9835799550212361
huber,200,0.2,1.0,0.2,5,25,0.8176746329328275
linear,200,0.2,1.0,0.2,5,26,75.84321927778709
quantile,200,0.2,1.0,0.2,5,26,0.9991741597133337
huber,200,0.2,1.0,0.2,5,26,0.9235387780498399
linear,200,0.2,1.0,0.2,5,27,250.80517895750376
quantile,200,0.2,1.0,0.2,5,27,1.8343887620669783
huber,200,0.2,1.0,0.2,5,27,1.567927213849539
linear,200,0.2,1.0,0.2,5,28,49.58986419157284
quantile,200,0.2,1.0,0.2,5,28,0.8085634719285859
huber,200,0.2,1.0,0.2,5,28,1.0761673590597334
linear,200,0.2,1.0,0.2,5,29,29167.528001200357
quantile,200,0.2,1.0,0.2,5,29,1.6038591063088008
huber,200,0.2,1.0,0.2,5,29,1.524847307563678
linear,200,0.2,1.0,0.2,10,0,237.87006835998477
quantile,200,0.2,1.0,0.2,10,0,0.8615287574148325
huber,200,0.2,1.0,0.2,10,0,0.9599405058714041
linear,200,0.2,1.0,0.2,10,1,148.6180694880495
quantile,200,0.2,1.0,0.2,10,1,1.029786181724842
huber,200,0.2,1.0,0.2,10,1,1.1885724701271547
linear,200,0.2,1.0,0.2,10,2,44.1983442154106
quantile,200,0.2,1.0,0.2,10,2,0.7851076083856847
huber,200,0.2,1.0,0.2,10,2,0.8734820873257438
linear,200,0.2,1.0,0.2,10,3,754.0992232274095
quantile,200,0.2,1.0,0.2,10,3,1.1454050969814127
huber,200,0.2,1.0,0.2,10,3,0.928874211478918
linear,200,0.2,1.0,0.2,10,4,70.22308381336647
quantile,200,0.2,1.0,0.2,10,4,0.7203917815229118
huber,200,0.2,1.0,0.2,10,4,0.6636277715443712
linear,200,0.2,1.0,0.2,10,5,46.39863980751329
quantile,200,0.2,1.0,0.2,10,5,0.7972511973639351
huber,200,0.2,1.0,0.2,10,5,0.8081089779963084
linear,200,0.2,1.0,0.2,10,6,292.78078430192016
quantile,200,0.2,1.0,0.2,10,6,0.4779292179833432
huber,200,0.2,1.0,0.2,10,6,0.9729038383748341
linear,200,0.2,1.0,0.2,10,7,1297.4702216101346
quantile,200,0.2,1.0,0.2,10,7,0.8558489264602333
huber,200,0.2,1.0,0.2,10,7,0.8215024964490097
linear,200,0.2,1.0,0.2,10,8,49.92965088458997
quantile,200,0.2,1.0,0.2,10,8,1.2004598807223925
huber,200,0.2,1.0,0.2,10,8,1.2774331451819974
linear,200,0.2,1.0,0.2,10,9,51.23190085470979
quantile,200,0.2,1.0,0.2,10,9,0.9181475659768941
huber,200,0.2,1.0,0.2,10,9,0.8977124632733764
linear,200,0.2,1.0,0.2,10,10,17.09125364114812
quantile,200,0.2,1.0,0.2,10,10,0.8225869771961771
huber,200,0.2,1.0,0.2,10,10,0.8412236125385326
linear,200,0.2,1.0,0.2,10,11,22.947080717901507
quantile,200,0.2,1.0,0.2,10,11,1.5894433866115074
huber,200,0.2,1.0,0.2,10,11,0.8422526858710719
linear,200,0.2,1.0,0.2,10,12,58.999130114113825
quantile,200,0.2,1.0,0.2,10,12,0.6361501074458126
huber,200,0.2,1.0,0.2,10,12,0.5322227144813767
linear,200,0.2,1.0,0.2,10,13,34.562962469256526
quantile,200,0.2,1.0,0.2,10,13,0.9310212044445576
huber,200,0.2,1.0,0.2,10,13,1.207876849829134
linear,200,0.2,1.0,0.2,10,14,91.66624974071814
quantile,200,0.2,1.0,0.2,10,14,1.5473374847110863
huber,200,0.2,1.0,0.2,10,14,1.3075506570672015
linear,200,0.2,1.0,0.2,10,15,57.19640589530439
quantile,200,0.2,1.0,0.2,10,15,0.9262540056578201
huber,200,0.2,1.0,0.2,10,15,0.8840822394822753
linear,200,0.2,1.0,0.2,10,16,24.60066870059292
quantile,200,0.2,1.0,0.2,10,16,1.8391185446955938
huber,200,0.2,1.0,0.2,10,16,1.7858423799690888
linear,200,0.2,1.0,0.2,10,17,31.868993790572123
quantile,200,0.2,1.0,0.2,10,17,0.8918044066479005
huber,200,0.2,1.0,0.2,10,17,0.7958201854381692
linear,200,0.2,1.0,0.2,10,18,51.44149802809612
quantile,200,0.2,1.0,0.2,10,18,1.0760010602767083
huber,200,0.2,1.0,0.2,10,18,1.179239849397479
linear,200,0.2,1.0,0.2,10,19,73.0160022241515
quantile,200,0.2,1.0,0.2,10,19,2.6835259636737874
huber,200,0.2,1.0,0.2,10,19,3.027884419738227
linear,200,0.2,1.0,0.2,10,20,209.4440568448997
quantile,200,0.2,1.0,0.2,10,20,1.3210522841172816
huber,200,0.2,1.0,0.2,10,20,1.9731934093498495
linear,200,0.2,1.0,0.2,10,21,249.8195081530854
quantile,200,0.2,1.0,0.2,10,21,0.82183900727297
huber,200,0.2,1.0,0.2,10,21,0.8295074522398584
linear,200,0.2,1.0,0.2,10,22,13.106698919454205
quantile,200,0.2,1.0,0.2,10,22,0.9933948073710926
huber,200,0.2,1.0,0.2,10,22,1.44445174274715
linear,200,0.2,1.0,0.2,10,23,10.118655310223621
quantile,200,0.2,1.0,0.2,10,23,1.751971113568409
huber,200,0.2,1.0,0.2,10,23,1.328065819404149
linear,200,0.2,1.0,0.2,10,24,24.494198446191483
quantile,200,0.2,1.0,0.2,10,24,1.0305165030989216
huber,200,0.2,1.0,0.2,10,24,0.7841513214079407
linear,200,0.2,1.0,0.2,10,25,366.814920776265
quantile,200,0.2,1.0,0.2,10,25,1.2172576301381695
huber,200,0.2,1.0,0.2,10,25,1.0243867204087842
linear,200,0.2,1.0,0.2,10,26,295.37522609798106
quantile,200,0.2,1.0,0.2,10,26,1.4323501040581792
huber,200,0.2,1.0,0.2,10,26,1.2054223317310562
linear,200,0.2,1.0,0.2,10,27,7.072443095668858
quantile,200,0.2,1.0,0.2,10,27,1.1971041412648458
huber,200,0.2,1.0,0.2,10,27,1.3060460671813163
linear,200,0.2,1.0,0.2,10,28,818.7614746023901
quantile,200,0.2,1.0,0.2,10,28,2.009003740267582
huber,200,0.2,1.0,0.2,10,28,1.8516551594154416
linear,200,0.2,1.0,0.2,10,29,205.3919178768816
quantile,200,0.2,1.0,0.2,10,29,0.7135727667145495
huber,200,0.2,1.0,0.2,10,29,0.5964466069749947
linear,200,0.2,2.0,0.2,1,0,1.092602253761637
quantile,200,0.2,2.0,0.2,1,0,0.387182701700287
huber,200,0.2,2.0,0.2,1,0,0.33710349599890543
linear,200,0.2,2.0,0.2,1,1,0.5258772106107039
quantile,200,0.2,2.0,0.2,1,1,0.48103537557860593
huber,200,0.2,2.0,0.2,1,1,0.3272856843045814
linear,200,0.2,2.0,0.2,1,2,1.1623989139125086
quantile,200,0.2,2.0,0.2,1,2,0.4907910042974795
huber,200,0.2,2.0,0.2,1,2,0.4097208824997066
linear,200,0.2,2.0,0.2,1,3,1.5325630887303956
quantile,200,0.2,2.0,0.2,1,3,0.7186437407582386
huber,200,0.2,2.0,0.2,1,3,0.6777579247838806
linear,200,0.2,2.0,0.2,1,4,0.8267379333795848
quantile,200,0.2,2.0,0.2,1,4,0.32109078288837034
huber,200,0.2,2.0,0.2,1,4,0.3192554872965059
linear,200,0.2,2.0,0.2,1,5,1.4427224668083847
quantile,200,0.2,2.0,0.2,1,5,0.506875314384302
huber,200,0.2,2.0,0.2,1,5,0.5267522676333214
linear,200,0.2,2.0,0.2,1,6,3.2030347121486504
quantile,200,0.2,2.0,0.2,1,6,0.5347815548328885
huber,200,0.2,2.0,0.2,1,6,0.5677350715796787
linear,200,0.2,2.0,0.2,1,7,0.9897655555688561
quantile,200,0.2,2.0,0.2,1,7,0.7929215645585612
huber,200,0.2,2.0,0.2,1,7,0.6081127016172176
linear,200,0.2,2.0,0.2,1,8,3.153954141346182
quantile,200,0.2,2.0,0.2,1,8,0.6814667896354121
huber,200,0.2,2.0,0.2,1,8,0.7918508546069638
linear,200,0.2,2.0,0.2,1,9,1.3137677995568686
quantile,200,0.2,2.0,0.2,1,9,0.5228263745559559
huber,200,0.2,2.0,0.2,1,9,0.46120437770519035
linear,200,0.2,2.0,0.2,1,10,1.8658006260943836
quantile,200,0.2,2.0,0.2,1,10,0.8456981138464614
huber,200,0.2,2.0,0.2,1,10,0.6864804941957633
linear,200,0.2,2.0,0.2,1,11,1.112592524892005
quantile,200,0.2,2.0,0.2,1,11,0.7899324489329952
huber,200,0.2,2.0,0.2,1,11,0.6214049439889648
linear,200,0.2,2.0,0.2,1,12,3.300930877455355
quantile,200,0.2,2.0,0.2,1,12,0.46740783533709773
huber,200,0.2,2.0,0.2,1,12,0.4689785743653312
linear,200,0.2,2.0,0.2,1,13,1.9130953572146017
quantile,200,0.2,2.0,0.2,1,13,0.8815093200885102
huber,200,0.2,2.0,0.2,1,13,0.6248427717608205
linear,200,0.2,2.0,0.2,1,14,0.6936304736652558
quantile,200,0.2,2.0,0.2,1,14,0.5181401293482816
huber,200,0.2,2.0,0.2,1,14,0.49159397151640694
linear,200,0.2,2.0,0.2,1,15,2.968863999271967
quantile,200,0.2,2.0,0.2,1,15,0.47688214448386096
huber,200,0.2,2.0,0.2,1,15,0.4952169621648418
linear,200,0.2,2.0,0.2,1,16,1.5408577920717574
quantile,200,0.2,2.0,0.2,1,16,0.6719470349002844
huber,200,0.2,2.0,0.2,1,16,0.6024429068757737
linear,200,0.2,2.0,0.2,1,17,1.532713593305721
quantile,200,0.2,2.0,0.2,1,17,0.9197281446497372
huber,200,0.2,2.0,0.2,1,17,0.951397744656548
linear,200,0.2,2.0,0.2,1,18,0.9705403183592403
quantile,200,0.2,2.0,0.2,1,18,0.6914520352053857
huber,200,0.2,2.0,0.2,1,18,0.5501399381361665
linear,200,0.2,2.0,0.2,1,19,2.854135649376077
quantile,200,0.2,2.0,0.2,1,19,0.9163204920629417
huber,200,0.2,2.0,0.2,1,19,0.9607563453595762
linear,200,0.2,2.0,0.2,1,20,0.9538909247662973
quantile,200,0.2,2.0,0.2,1,20,0.7960412376353501
huber,200,0.2,2.0,0.2,1,20,0.8842942099772596
linear,200,0.2,2.0,0.2,1,21,1.0269885335022408
quantile,200,0.2,2.0,0.2,1,21,0.5409574264423211
huber,200,0.2,2.0,0.2,1,21,0.46246417190779343
linear,200,0.2,2.0,0.2,1,22,1.4746307931283469
quantile,200,0.2,2.0,0.2,1,22,0.8707814555958971
huber,200,0.2,2.0,0.2,1,22,0.8001939300230766
linear,200,0.2,2.0,0.2,1,23,1.3909552956226179
quantile,200,0.2,2.0,0.2,1,23,0.8776726755722575
huber,200,0.2,2.0,0.2,1,23,0.7403380786739449
linear,200,0.2,2.0,0.2,1,24,4.713966776987712
quantile,200,0.2,2.0,0.2,1,24,0.9761057545287737
huber,200,0.2,2.0,0.2,1,24,1.02357776781042
linear,200,0.2,2.0,0.2,1,25,1.6409859292518105
quantile,200,0.2,2.0,0.2,1,25,1.1701623754935961
huber,200,0.2,2.0,0.2,1,25,1.1359771569684494
linear,200,0.2,2.0,0.2,1,26,2.279993519197846
quantile,200,0.2,2.0,0.2,1,26,0.9745007132923877
huber,200,0.2,2.0,0.2,1,26,0.8684348981222614
linear,200,0.2,2.0,0.2,1,27,1.0266665877250352
quantile,200,0.2,2.0,0.2,1,27,0.4614369601482422
huber,200,0.2,2.0,0.2,1,27,0.4737394737029661
linear,200,0.2,2.0,0.2,1,28,2.3296326264635496
quantile,200,0.2,2.0,0.2,1,28,0.6737300193650695
huber,200,0.2,2.0,0.2,1,28,0.5724979944406791
linear,200,0.2,2.0,0.2,1,29,0.9276317627900698
quantile,200,0.2,2.0,0.2,1,29,0.5333334433350629
huber,200,0.2,2.0,0.2,1,29,0.3923499603713658
linear,200,0.2,2.0,0.2,5,0,1.1509350836552383
quantile,200,0.2,2.0,0.2,5,0,0.7294616840453514
huber,200,0.2,2.0,0.2,5,0,0.661989415488043
linear,200,0.2,2.0,0.2,5,1,0.93102876280521
quantile,200,0.2,2.0,0.2,5,1,0.4115290375220829
huber,200,0.2,2.0,0.2,5,1,0.46118350158467636
linear,200,0.2,2.0,0.2,5,2,1.4977507234949738
quantile,200,0.2,2.0,0.2,5,2,0.5946626658162809
huber,200,0.2,2.0,0.2,5,2,0.4855688858357533
linear,200,0.2,2.0,0.2,5,3,1.493265699763799
quantile,200,0.2,2.0,0.2,5,3,0.5371131193249159
huber,200,0.2,2.0,0.2,5,3,0.605347625444052
linear,200,0.2,2.0,0.2,5,4,0.7773496749012648
quantile,200,0.2,2.0,0.2,5,4,0.6006322382914455
huber,200,0.2,2.0,0.2,5,4,0.37727209458183253
linear,200,0.2,2.0,0.2,5,5,0.9758579067463844
quantile,200,0.2,2.0,0.2,5,5,0.6716404919119859
huber,200,0.2,2.0,0.2,5,5,0.5183437603185259
linear,200,0.2,2.0,0.2,5,6,1.1676246981138596
quantile,200,0.2,2.0,0.2,5,6,1.254540812406682
huber,200,0.2,2.0,0.2,5,6,1.0070286239931967
linear,200,0.2,2.0,0.2,5,7,0.5212867442972358
quantile,200,0.2,2.0,0.2,5,7,0.5572911272801522
huber,200,0.2,2.0,0.2,5,7,0.4568857463754403
linear,200,0.2,2.0,0.2,5,8,0.5508590359727525
quantile,200,0.2,2.0,0.2,5,8,0.5522837721320908
huber,200,0.2,2.0,0.2,5,8,0.35798005183296044
linear,200,0.2,2.0,0.2,5,9,2.1187132451419983
quantile,200,0.2,2.0,0.2,5,9,1.19636279417638
huber,200,0.2,2.0,0.2,5,9,0.9512206533874563
linear,200,0.2,2.0,0.2,5,10,0.8596474860822585
quantile,200,0.2,2.0,0.2,5,10,0.5495800926852974
huber,200,0.2,2.0,0.2,5,10,0.456136226136003
linear,200,0.2,2.0,0.2,5,11,1.4601197904033452
quantile,200,0.2,2.0,0.2,5,11,0.7046649689201087
huber,200,0.2,2.0,0.2,5,11,0.4729051366806508
linear,200,0.2,2.0,0.2,5,12,2.8823777460048183
quantile,200,0.2,2.0,0.2,5,12,0.42630649971695345
huber,200,0.2,2.0,0.2,5,12,0.3589051940909014
linear,200,0.2,2.0,0.2,5,13,1.0692662317381185
quantile,200,0.2,2.0,0.2,5,13,0.5561667184841528
huber,200,0.2,2.0,0.2,5,13,0.5590122340250594
linear,200,0.2,2.0,0.2,5,14,6.61788282536955
quantile,200,0.2,2.0,0.2,5,14,0.8418704613474155
huber,200,0.2,2.0,0.2,5,14,0.6789807365606816
linear,200,0.2,2.0,0.2,5,15,1.1570331268612188
quantile,200,0.2,2.0,0.2,5,15,0.9388674994764451
huber,200,0.2,2.0,0.2,5,15,0.7081835659526586
linear,200,0.2,2.0,0.2,5,16,1.5751257432237717
quantile,200,0.2,2.0,0.2,5,16,1.0660043456949144
huber,200,0.2,2.0,0.2,5,16,0.8743083819138991
linear,200,0.2,2.0,0.2,5,17,1.2118475631269214
quantile,200,0.2,2.0,0.2,5,17,0.637002760369145
huber,200,0.2,2.0,0.2,5,17,0.5736347023578625
linear,200,0.2,2.0,0.2,5,18,0.9867587701246424
quantile,200,0.2,2.0,0.2,5,18,1.1193694239750376
huber,200,0.2,2.0,0.2,5,18,0.7377403485477275
linear,200,0.2,2.0,0.2,5,19,0.9725116857622178
quantile,200,0.2,2.0,0.2,5,19,0.4385412616714523
huber,200,0.2,2.0,0.2,5,19,0.38268624491797754
linear,200,0.2,2.0,0.2,5,20,1.0831354347897983
quantile,200,0.2,2.0,0.2,5,20,0.5048106081131499
huber,200,0.2,2.0,0.2,5,20,0.3093569002152052
linear,200,0.2,2.0,0.2,5,21,1.0214578879912466
quantile,200,0.2,2.0,0.2,5,21,0.588532256794396
huber,200,0.2,2.0,0.2,5,21,0.4104313325159597
linear,200,0.2,2.0,0.2,5,22,2.693555961537966
quantile,200,0.2,2.0,0.2,5,22,0.6040862078851854
huber,200,0.2,2.0,0.2,5,22,0.6861149717345807
linear,200,0.2,2.0,0.2,5,23,2.8360599818305485
quantile,200,0.2,2.0,0.2,5,23,0.6357345734720224
huber,200,0.2,2.0,0.2,5,23,0.4751558353280274
linear,200,0.2,2.0,0.2,5,24,1.9174255500628026
quantile,200,0.2,2.0,0.2,5,24,0.7659276297153589
huber,200,0.2,2.0,0.2,5,24,0.6310149974970949
linear,200,0.2,2.0,0.2,5,25,1.8681959428789443
quantile,200,0.2,2.0,0.2,5,25,0.5600329283711655
huber,200,0.2,2.0,0.2,5,25,0.5208244083957632
linear,200,0.2,2.0,0.2,5,26,2.5660485535514965
quantile,200,0.2,2.0,0.2,5,26,0.5246284949522467
huber,200,0.2,2.0,0.2,5,26,0.5618251306509376
linear,200,0.2,2.0,0.2,5,27,1.9454227478894717
quantile,200,0.2,2.0,0.2,5,27,0.4491620197185627
huber,200,0.2,2.0,0.2,5,27,0.47708283429667186
linear,200,0.2,2.0,0.2,5,28,0.9283130239834188
quantile,200,0.2,2.0,0.2,5,28,0.6079956429514166
huber,200,0.2,2.0,0.2,5,28,0.4472886819050885
linear,200,0.2,2.0,0.2,5,29,1.280396277584666
quantile,200,0.2,2.0,0.2,5,29,1.0060597607264565
huber,200,0.2,2.0,0.2,5,29,0.8872827558148868
linear,200,0.2,2.0,0.2,10,0,1.6952163781683898
quantile,200,0.2,2.0,0.2,10,0,0.6552621754722515
huber,200,0.2,2.0,0.2,10,0,0.762141855962455
linear,200,0.2,2.0,0.2,10,1,0.6089762894396129
quantile,200,0.2,2.0,0.2,10,1,0.961690864339587
huber,200,0.2,2.0,0.2,10,1,0.7079925098448444
linear,200,0.2,2.0,0.2,10,2,1.6747508638577313
quantile,200,0.2,2.0,0.2,10,2,0.3911109550519718
huber,200,0.2,2.0,0.2,10,2,0.41898615934047245
linear,200,0.2,2.0,0.2,10,3,0.9683722827289394
quantile,200,0.2,2.0,0.2,10,3,0.47535299868681435
huber,200,0.2,2.0,0.2,10,3,0.4349381080735958
linear,200,0.2,2.0,0.2,10,4,1.8104228752280023
quantile,200,0.2,2.0,0.2,10,4,0.5011936804375636
