method,n,ar,df,rho,SNR,rep,mse
huber,200,0.2,1.0,0.2,1,23,293.77520751323163
linear,200,0.2,1.0,0.2,1,24,332.8756850528226
quantile,200,0.2,1.0,0.2,1,24,443.3989456372815
huber,200,0.2,1.0,0.2,1,24,442.21481068312903
linear,200,0.2,1.0,0.2,1,25,2066.567512118813
quantile,200,0.2,1.0,0.2,1,25,2328.5969442430946
huber,200,0.2,1.0,0.2,1,25,2328.0738707192554
linear,200,0.2,1.0,0.2,1,26,106.72149022941917
quantile,200,0.2,1.0,0.2,1,26,130.04438910876507
huber,200,0.2,1.0,0.2,1,26,129.8267065289019
linear,200,0.2,1.0,0.2,1,27,146.8045757793737
quantile,200,0.2,1.0,0.2,1,27,178.3374990759293
huber,200,0.2,1.0,0.2,1,27,178.75143080365072
linear,200,0.2,1.0,0.2,1,28,387.94219721213926
quantile,200,0.2,1.0,0.2,1,28,454.0450087769272
huber,200,0.2,1.0,0.2,1,28,452.97676282979614
linear,200,0.2,1.0,0.2,1,29,103.62689743587217
quantile,200,0.2,1.0,0.2,1,29,133.2337555165459
huber,200,0.2,1.0,0.2,1,29,129.6410085910859
linear,200,0.2,1.0,0.2,5,0,615.8441186378359
quantile,200,0.2,1.0,0.2,5,0,695.3026939907105
huber,200,0.2,1.0,0.2,5,0,694.3151889729113
linear,200,0.2,1.0,0.2,5,1,172.4450718705035
quantile,200,0.2,1.0,0.2,5,1,200.85012919916542
huber,200,0.2,1.0,0.2,5,1,200.051853970937
linear,200,0.2,1.0,0.2,5,2,3252.748879360756
quantile,200,0.2,1.0,0.2,5,2,4128.598740410992
huber,200,0.2,1.0,0.2,5,2,4132.374658025078
linear,200,0.2,1.0,0.2,5,3,413.787092724506
quantile,200,0.2,1.0,0.2,5,3,513.9315009171697
huber,200,0.2,1.0,0.2,5,3,511.1959274515886
linear,200,0.2,1.0,0.2,5,4,41.99230602959557
quantile,200,0.2,1.0,0.2,5,4,51.85604055413295
huber,200,0.2,1.0,0.2,5,4,51.52816843840762
linear,200,0.2,1.0,0.2,5,5,16520.15591286918
quantile,200,0.2,1.0,0.2,5,5,21033.6584372729
huber,200,0.2,1.0,0.2,5,5,21029.812901587662
linear,200,0.2,1.0,0.2,5,6,32394.50154408907
quantile,200,0.2,1.0,0.2,5,6,38000.2604924637
huber,200,0.2,1.0,0.2,5,6,38008.48976030158
linear,200,0.2,1.0,0.2,5,7,1321.1551633991737
quantile,200,0.2,1.0,0.2,5,7,1852.683793276277
huber,200,0.2,1.0,0.2,5,7,1847.384954606866
linear,200,0.2,1.0,0.2,5,8,80286.64807590104
quantile,200,0.2,1.0,0.2,5,8,103479.10736209672
huber,200,0.2,1.0,0.2,5,8,103500.10889405262
linear,200,0.2,1.0,0.2,5,9,983.0630375977662
quantile,200,0.2,1.0,0.2,5,9,1236.80171536936
huber,200,0.2,1.0,0.2,5,9,1238.485920957216
linear,200,0.2,1.0,0.2,5,10,89.08587747459205
quantile,200,0.2,1.0,0.2,5,10,104.76861217245133
huber,200,0.2,1.0,0.2,5,10,104.84333380825262
linear,200,0.2,1.0,0.2,5,11,146.44930049429308
quantile,200,0.2,1.0,0.2,5,11,179.40501109601587
huber,200,0.2,1.0,0.2,5,11,181.25683026520858
linear,200,0.2,1.0,0.2,5,12,48.9356551864012
quantile,200,0.2,1.0,0.2,5,12,59.173477825557036
huber,200,0.2,1.0,0.2,5,12,58.83020864249085
linear,200,0.2,1.0,0.2,5,13,1725.0936465291657
quantile,200,0.2,1.0,0.2,5,13,2015.458669709442
huber,200,0.2,1.0,0.2,5,13,2014.1363789445954
linear,200,0.2,1.0,0.2,5,14,6347.0268202440175
quantile,200,0.2,1.0,0.2,5,14,8152.692698798849
huber,200,0.2,1.0,0.2,5,14,8152.81916743895
linear,200,0.2,1.0,0.2,5,15,87.78777262456143
quantile,200,0.2,1.0,0.2,5,15,105.54405975015037
huber,200,0.2,1.0,0.2,5,15,105.50714706163744
linear,200,0.2,1.0,0.2,5,16,96.50807381086777
quantile,200,0.2,1.0,0.2,5,16,116.02535815197163
huber,200,0.2,1.0,0.2,5,16,116.0720755374425
linear,200,0.2,1.0,0.2,5,17,132.9969457791603
quantile,200,0.2,1.0,0.2,5,17,161.6729056534562
huber,200,0.2,1.0,0.2,5,17,161.59852796069853
linear,200,0.2,1.0,0.2,5,18,34.669055848871324
quantile,200,0.2,1.0,0.2,5,18,42.97179713830401
huber,200,0.2,1.0,0.2,5,18,42.33659590266913
linear,200,0.2,1.0,0.2,5,19,237.90427003264588
quantile,200,0.2,1.0,0.2,5,19,278.8700080945023
huber,200,0.2,1.0,0.2,5,19,276.83755248465343
linear,200,0.2,1.0,0.2,5,20,34685.0373104244
quantile,200,0.2,1.0,0.2,5,20,48802.64639829442
huber,200,0.2,1.0,0.2,5,20,48783.26887911658
linear,200,0.2,1.0,0.2,5,21,44.08804694378761
quantile,200,0.2,1.0,0.2,5,21,51.97351714023479
huber,200,0.2,1.0,0.2,5,21,51.65760728233912
linear,200,0.2,1.0,0.2,5,22,233.42363081196842
quantile,200,0.2,1.0,0.2,5,22,305.12414469089595
huber,200,0.2,1.0,0.2,5,22,302.8759996958177
linear,200,0.2,1.0,0.2,5,23,171.60499972263483
quantile,200,0.2,1.0,0.2,5,23,225.34985544716676
huber,200,0.2,1.0,0.2,5,23,223.35168499497922
linear,200,0.2,1.0,0.2,5,24,2952.9774553889083
quantile,200,0.2,1.0,0.2,5,24,3465.6285955792746
huber,200,0.2,1.0,0.2,5,24,3466.4970138250383
linear,200,0.2,1.0,0.2,5,25,47.91471486912422
quantile,200,0.2,1.0,0.2,5,25,56.01268520259325
huber,200,0.2,1.0,0.2,5,25,56.11247647118145
linear,200,0.2,1.0,0.2,5,26,358.8149630841566
quantile,200,0.2,1.0,0.2,5,26,414.3085312696052
huber,200,0.2,1.0,0.2,5,26,414.41102279380414
linear,200,0.2,1.0,0.2,5,27,663.6792129606924
quantile,200,0.2,1.0,0.2,5,27,863.0698169814751
huber,200,0.2,1.0,0.2,5,27,864.7862385199946
linear,200,0.2,1.0,0.2,5,28,117.38060284836315
quantile,200,0.2,1.0,0.2,5,28,144.96166541331567
huber,200,0.2,1.0,0.2,5,28,143.41066876646798
linear,200,0.2,1.0,0.2,5,29,97021.55620845655
quantile,200,0.2,1.0,0.2,5,29,117561.93411628676
huber,200,0.2,1.0,0.2,5,29,117553.51555937853
linear,200,0.2,1.0,0.2,10,0,567.312364358817
quantile,200,0.2,1.0,0.2,10,0,754.259993276743
huber,200,0.2,1.0,0.2,10,0,751.5954455354743
linear,200,0.2,1.0,0.2,10,1,536.301089307853
quantile,200,0.2,1.0,0.2,10,1,624.2383523308598
huber,200,0.2,1.0,0.2,10,1,622.1739988607028
linear,200,0.2,1.0,0.2,10,2,153.89501208269405
quantile,200,0.2,1.0,0.2,10,2,195.0251071259809
huber,200,0.2,1.0,0.2,10,2,192.64390025185006
linear,200,0.2,1.0,0.2,10,3,2108.9881643419626
quantile,200,0.2,1.0,0.2,10,3,2561.4471074735666
huber,200,0.2,1.0,0.2,10,3,2562.6139096809716
linear,200,0.2,1.0,0.2,10,4,159.32319308321416
quantile,200,0.2,1.0,0.2,10,4,208.22833556069017
huber,200,0.2,1.0,0.2,10,4,209.15484275499995
linear,200,0.2,1.0,0.2,10,5,136.12144327349372
quantile,200,0.2,1.0,0.2,10,5,168.4475200386162
huber,200,0.2,1.0,0.2,10,5,167.35147153580522
linear,200,0.2,1.0,0.2,10,6,1314.1353501693845
quantile,200,0.2,1.0,0.2,10,6,1516.420599477552
huber,200,0.2,1.0,0.2,10,6,1510.6009020623812
linear,200,0.2,1.0,0.2,10,7,3553.5187778875966
quantile,200,0.2,1.0,0.2,10,7,4520.750180023592
huber,200,0.2,1.0,0.2,10,7,4523.726505138199
linear,200,0.2,1.0,0.2,10,8,168.36485201530544
quantile,200,0.2,1.0,0.2,10,8,202.31525679571928
huber,200,0.2,1.0,0.2,10,8,201.99215364265785
linear,200,0.2,1.0,0.2,10,9,124.72649484461428
quantile,200,0.2,1.0,0.2,10,9,158.10643222530322
huber,200,0.2,1.0,0.2,10,9,158.11020525245212
linear,200,0.2,1.0,0.2,10,10,36.55252284726986
quantile,200,0.2,1.0,0.2,10,10,45.50651377671251
huber,200,0.2,1.0,0.2,10,10,44.674309418179234
linear,200,0.2,1.0,0.2,10,11,74.76910782420218
quantile,200,0.2,1.0,0.2,10,11,92.15484342870593
huber,200,0.2,1.0,0.2,10,11,92.30301558928836
linear,200,0.2,1.0,0.2,10,12,200.89117505706798
quantile,200,0.2,1.0,0.2,10,12,244.68413554055886
huber,200,0.2,1.0,0.2,10,12,244.42015012437543
linear,200,0.2,1.0,0.2,10,13,91.02494408649558
quantile,200,0.2,1.0,0.2,10,13,117.09599534911244
huber,200,0.2,1.0,0.2,10,13,115.0957843635818
linear,200,0.2,1.0,0.2,10,14,228.40356036751146
quantile,200,0.2,1.0,0.2,10,14,299.69053827418725
huber,200,0.2,1.0,0.2,10,14,297.3364988701191
linear,200,0.2,1.0,0.2,10,15,162.66154234653024
quantile,200,0.2,1.0,0.2,10,15,197.0885766558269
huber,200,0.2,1.0,0.2,10,15,195.79268183214595
linear,200,0.2,1.0,0.2,10,16,49.7014688069181
quantile,200,0.2,1.0,0.2,10,16,62.86278621999705
huber,200,0.2,1.0,0.2,10,16,62.52194254715449
linear,200,0.2,1.0,0.2,10,17,148.575460532532
quantile,200,0.2,1.0,0.2,10,17,171.40913039317977
huber,200,0.2,1.0,0.2,10,17,171.2597263636013
linear,200,0.2,1.0,0.2,10,18,195.61749745338653
quantile,200,0.2,1.0,0.2,10,18,229.52609730999063
huber,200,0.2,1.0,0.2,10,18,227.11915412539278
linear,200,0.2,1.0,0.2,10,19,132.63952709026796
quantile,200,0.2,1.0,0.2,10,19,176.2843450091622
huber,200,0.2,1.0,0.2,10,19,176.406526894021
linear,200,0.2,1.0,0.2,10,20,628.7297002907491
quantile,200,0.2,1.0,0.2,10,20,792.0226252992466
huber,200,0.2,1.0,0.2,10,20,790.6544630446665
linear,200,0.2,1.0,0.2,10,21,781.2792582892324
quantile,200,0.2,1.0,0.2,10,21,950.6061743878308
huber,200,0.2,1.0,0.2,10,21,949.8803210269838
linear,200,0.2,1.0,0.2,10,22,37.90428491417085
quantile,200,0.2,1.0,0.2,10,22,45.79693480669197
huber,200,0.2,1.0,0.2,10,22,44.88044511201575
linear,200,0.2,1.0,0.2,10,23,38.78786755705584
quantile,200,0.2,1.0,0.2,10,23,44.78757499475052
huber,200,0.2,1.0,0.2,10,23,44.508497170255175
linear,200,0.2,1.0,0.2,10,24,69.37807299315881
quantile,200,0.2,1.0,0.2,10,24,84.05722830783989
huber,200,0.2,1.0,0.2,10,24,83.81700176245282
linear,200,0.2,1.0,0.2,10,25,1704.6011763987322
quantile,200,0.2,1.0,0.2,10,25,2014.6042160070097
huber,200,0.2,1.0,0.2,10,25,2011.2365435650509
linear,200,0.2,1.0,0.2,10,26,1165.2070848418634
quantile,200,0.2,1.0,0.2,10,26,1378.1838687785726
huber,200,0.2,1.0,0.2,10,26,1377.9474415234356
linear,200,0.2,1.0,0.2,10,27,15.212974788083086
quantile,200,0.2,1.0,0.2,10,27,18.365339862691027
huber,200,0.2,1.0,0.2,10,27,18.05129160869871
linear,200,0.2,1.0,0.2,10,28,3790.3478908837583
quantile,200,0.2,1.0,0.2,10,28,4458.797542904968
huber,200,0.2,1.0,0.2,10,28,4452.582840509355
linear,200,0.2,1.0,0.2,10,29,797.9204849396624
quantile,200,0.2,1.0,0.2,10,29,993.0814720601891
huber,200,0.2,1.0,0.2,10,29,993.1002291160885
linear,200,0.2,2.0,0.2,1,0,3.8128635728176272
quantile,200,0.2,2.0,0.2,1,0,4.242082470189224
huber,200,0.2,2.0,0.2,1,0,4.170970608492519
linear,200,0.2,2.0,0.2,1,1,3.050131616895312
quantile,200,0.2,2.0,0.2,1,1,3.4313065478549127
huber,200,0.2,2.0,0.2,1,1,3.245165224683486
linear,200,0.2,2.0,0.2,1,2,4.6453397449060825
quantile,200,0.2,2.0,0.2,1,2,5.419211043478217
huber,200,0.2,2.0,0.2,1,2,5.20876525771884
linear,200,0.2,2.0,0.2,1,3,6.344779015452738
quantile,200,0.2,2.0,0.2,1,3,7.543650620637914
huber,200,0.2,2.0,0.2,1,3,7.300829348632693
linear,200,0.2,2.0,0.2,1,4,3.459587044048177
quantile,200,0.2,2.0,0.2,1,4,3.8415832749672005
huber,200,0.2,2.0,0.2,1,4,3.8066275745819578
linear,200,0.2,2.0,0.2,1,5,5.549231718973199
quantile,200,0.2,2.0,0.2,1,5,6.350713716087966
huber,200,0.2,2.0,0.2,1,5,6.078170809328557
linear,200,0.2,2.0,0.2,1,6,9.499519463174874
quantile,200,0.2,2.0,0.2,1,6,11.46739136155133
huber,200,0.2,2.0,0.2,1,6,11.221863910262392
linear,200,0.2,2.0,0.2,1,7,4.556373478471358
quantile,200,0.2,2.0,0.2,1,7,5.241940807981726
huber,200,0.2,2.0,0.2,1,7,5.070616889225344
linear,200,0.2,2.0,0.2,1,8,6.8008614719900455
quantile,200,0.2,2.0,0.2,1,8,8.020047408673209
huber,200,0.2,2.0,0.2,1,8,7.719762920141632
linear,200,0.2,2.0,0.2,1,9,3.641202162388374
quantile,200,0.2,2.0,0.2,1,9,4.490048782029208
huber,200,0.2,2.0,0.2,1,9,4.127030051055909
linear,200,0.2,2.0,0.2,1,10,5.843189543126378
quantile,200,0.2,2.0,0.2,1,10,6.9169508677885325
huber,200,0.2,2.0,0.2,1,10,6.750015863804209
linear,200,0.2,2.0,0.2,1,11,4.027800964580024
quantile,200,0.2,2.0,0.2,1,11,4.637856098385008
huber,200,0.2,2.0,0.2,1,11,4.39877731525638
linear,200,0.2,2.0,0.2,1,12,9.664998691866167
quantile,200,0.2,2.0,0.2,1,12,11.392588756813057
huber,200,0.2,2.0,0.2,1,12,11.282892027931043
linear,200,0.2,2.0,0.2,1,13,3.6871883185188614
quantile,200,0.2,2.0,0.2,1,13,4.554603207088927
huber,200,0.2,2.0,0.2,1,13,4.264910321354878
linear,200,0.2,2.0,0.2,1,14,3.095120613881411
quantile,200,0.2,2.0,0.2,1,14,3.376526463076293
huber,200,0.2,2.0,0.2,1,14,3.3360324810057373
linear,200,0.2,2.0,0.2,1,15,5.72894864003934
quantile,200,0.2,2.0,0.2,1,15,6.965485297193547
huber,200,0.2,2.0,0.2,1,15,6.780105040266502
linear,200,0.2,2.0,0.2,1,16,4.017917527111893
quantile,200,0.2,2.0,0.2,1,16,4.6874426438577785
huber,200,0.2,2.0,0.2,1,16,4.579361900239014
linear,200,0.2,2.0,0.2,1,17,4.846223315275282
quantile,200,0.2,2.0,0.2,1,17,5.490005456789054
huber,200,0.2,2.0,0.2,1,17,5.341046795060456
linear,200,0.2,2.0,0.2,1,18,3.7912749079385253
quantile,200,0.2,2.0,0.2,1,18,4.251883505850414
huber,200,0.2,2.0,0.2,1,18,4.0922994515505176
linear,200,0.2,2.0,0.2,1,19,8.471868640654865
quantile,200,0.2,2.0,0.2,1,19,9.797730788455679
huber,200,0.2,2.0,0.2,1,19,9.458439642015673
linear,200,0.2,2.0,0.2,1,20,2.908809213858658
quantile,200,0.2,2.0,0.2,1,20,3.2879762085412407
huber,200,0.2,2.0,0.2,1,20,3.103664833418353
linear,200,0.2,2.0,0.2,1,21,2.6080442696019066
quantile,200,0.2,2.0,0.2,1,21,3.1453610915274295
huber,200,0.2,2.0,0.2,1,21,2.860052520492758
linear,200,0.2,2.0,0.2,1,22,4.041792043652528
quantile,200,0.2,2.0,0.2,1,22,4.6060816969063785
huber,200,0.2,2.0,0.2,1,22,4.5262466195861455
linear,200,0.2,2.0,0.2,1,23,3.6868838680918317
quantile,200,0.2,2.0,0.2,1,23,4.146923984603904
huber,200,0.2,2.0,0.2,1,23,4.023574868489331
linear,200,0.2,2.0,0.2,1,24,9.890216864073071
quantile,200,0.2,2.0,0.2,1,24,12.295542009520432
huber,200,0.2,2.0,0.2,1,24,12.082143072131817
linear,200,0.2,2.0,0.2,1,25,2.6192462655759
quantile,200,0.2,2.0,0.2,1,25,3.2282164691167368
huber,200,0.2,2.0,0.2,1,25,2.855000135388357
linear,200,0.2,2.0,0.2,1,26,6.386472505288372
quantile,200,0.2,2.0,0.2,1,26,7.851000943036915
huber,200,0.2,2.0,0.2,1,26,7.697545352025978
linear,200,0.2,2.0,0.2,1,27,3.1406604275743577
quantile,200,0.2,2.0,0.2,1,27,3.621328488242142
huber,200,0.2,2.0,0.2,1,27,3.468568254616232
linear,200,0.2,2.0,0.2,1,28,10.911088794169354
quantile,200,0.2,2.0,0.2,1,28,12.544996747239995
huber,200,0.2,2.0,0.2,1,28,12.538259635588831
linear,200,0.2,2.0,0.2,1,29,3.1231186368053687
quantile,200,0.2,2.0,0.2,1,29,3.63677241107021
huber,200,0.2,2.0,0.2,1,29,3.432105706606849
linear,200,0.2,2.0,0.2,5,0,3.215746630608318
quantile,200,0.2,2.0,0.2,5,0,3.6868174010185997
huber,200,0.2,2.0,0.2,5,0,3.453322909377009
linear,200,0.2,2.0,0.2,5,1,3.727259703419165
quantile,200,0.2,2.0,0.2,5,1,4.276757920745877
huber,200,0.2,2.0,0.2,5,1,4.173058423513023
linear,200,0.2,2.0,0.2,5,2,5.170962007774644
quantile,200,0.2,2.0,0.2,5,2,6.267011421807633
huber,200,0.2,2.0,0.2,5,2,6.023627709564637
linear,200,0.2,2.0,0.2,5,3,3.716025336192082
quantile,200,0.2,2.0,0.2,5,3,4.429015548824832
huber,200,0.2,2.0,0.2,5,3,4.163320884417797
linear,200,0.2,2.0,0.2,5,4,4.076322302082402
quantile,200,0.2,2.0,0.2,5,4,4.768547512558406
huber,200,0.2,2.0,0.2,5,4,4.5899116345133955
linear,200,0.2,2.0,0.2,5,5,3.0331938832973013
quantile,200,0.2,2.0,0.2,5,5,3.4449165494587284
huber,200,0.2,2.0,0.2,5,5,3.2273099441857447
linear,200,0.2,2.0,0.2,5,6,4.995690137977229
quantile,200,0.2,2.0,0.2,5,6,5.630133979015686
huber,200,0.2,2.0,0.2,5,6,5.312840440580876
linear,200,0.2,2.0,0.2,5,7,2.0335501711191535
quantile,200,0.2,2.0,0.2,5,7,2.4082232953002816
huber,200,0.2,2.0,0.2,5,7,2.293119939493711
linear,200,0.2,2.0,0.2,5,8,2.034337139605181
quantile,200,0.2,2.0,0.2,5,8,2.3883346132233005
huber,200,0.2,2.0,0.2,5,8,2.1880026454951853
linear,200,0.2,2.0,0.2,5,9,5.091139870821418
quantile,200,0.2,2.0,0.2,5,9,6.375075678878566
huber,200,0.2,2.0,0.2,5,9,6.122644573099048
linear,200,0.2,2.0,0.2,5,10,2.771726747022049
quantile,200,0.2,2.0,0.2,5,10,3.063222845553787
huber,200,0.2,2.0,0.2,5,10,3.021312746952109
linear,200,0.2,2.0,0.2,5,11,6.476394236535387
quantile,200,0.2,2.0,0.2,5,11,7.521503531655688
huber,200,0.2,2.0,0.2,5,11,7.254751049845307
linear,200,0.2,2.0,0.2,5,12,8.88014374726049
quantile,200,0.2,2.0,0.2,5,12,10.332567354390186
huber,200,0.2,2.0,0.2,5,12,10.336601938578783
linear,200,0.2,2.0,0.2,5,13,2.5294793750142897
quantile,200,0.2,2.0,0.2,5,13,2.8330432499924565
huber,200,0.2,2.0,0.2,5,13,2.7485221165647324
linear,200,0.2,2.0,0.2,5,14,14.83929791675794
quantile,200,0.2,2.0,0.2,5,14,18.215874518460797
huber,200,0.2,2.0,0.2,5,14,17.950370768656146
linear,200,0.2,2.0,0.2,5,15,3.4378202282432313
quantile,200,0.2,2.0,0.2,5,15,3.740935841132969
huber,200,0.2,2.0,0.2,5,15,3.6542345124335736
linear,200,0.2,2.0,0.2,5,16,4.35370613643874
quantile,200,0.2,2.0,0.2,5,16,4.962694253713332
huber,200,0.2,2.0,0.2,5,16,4.844096315369128
linear,200,0.2,2.0,0.2,5,17,4.323030265861433
quantile,200,0.2,2.0,0.2,5,17,4.883025147795695
huber,200,0.2,2.0,0.2,5,17,4.681090505374879
linear,200,0.2,2.0,0.2,5,18,3.673119401349083
quantile,200,0.2,2.0,0.2,5,18,4.075194745923875
huber,200,0.2,2.0,0.2,5,18,3.8994315739163232
linear,200,0.2,2.0,0.2,5,19,3.4064000795600804
quantile,200,0.2,2.0,0.2,5,19,3.937038289257042
huber,200,0.2,2.0,0.2,5,19,3.6968279839076756
linear,200,0.2,2.0,0.2,5,20,5.086466704392563
quantile,200,0.2,2.0,0.2,5,20,5.830496141361639
huber,200,0.2,2.0,0.2,5,20,5.662093882575071
linear,200,0.2,2.0,0.2,5,21,3.401106373464141
quantile,200,0.2,2.0,0.2,5,21,3.8029325674286816
huber,200,0.2,2.0,0.2,5,21,3.6737070967067735
linear,200,0.2,2.0,0.2,5,22,5.380163572261792
quantile,200,0.2,2.0,0.2,5,22,6.465576208438172
huber,200,0.2,2.0,0.2,5,22,6.195420112313068
linear,200,0.2,2.0,0.2,5,23,9.185293754755874
quantile,200,0.2,2.0,0.2,5,23,10.230871269368478
huber,200,0.2,2.0,0.2,5,23,10.28831766592778
linear,200,0.2,2.0,0.2,5,24,4.044367372289677
quantile,200,0.2,2.0,0.2,5,24,4.8943378865293745
huber,200,0.2,2.0,0.2,5,24,4.538920604842593
linear,200,0.2,2.0,0.2,5,25,5.1733664197047915
quantile,200,0.2,2.0,0.2,5,25,6.248496681123222
huber,200,0.2,2.0,0.2,5,25,5.982232693514971
linear,200,0.2,2.0,0.2,5,26,5.764632123425688
quantile,200,0.2,2.0,0.2,5,26,6.988914969669854
huber,200,0.2,2.0,0.2,5,26,6.906315325228719
linear,200,0.2,2.0,0.2,5,27,5.075686997671358
quantile,200,0.2,2.0,0.2,5,27,6.182070857096218
huber,200,0.2,2.0,0.2,5,27,6.160826085297585
linear,200,0.2,2.0,0.2,5,28,3.94221793070976
quantile,200,0.2,2.0,0.2,5,28,4.458766939990893
huber,200,0.2,2.0,0.2,5,28,4.370314869880506
linear,200,0.2,2.0,0.2,5,29,2.1133960496514463
quantile,200,0.2,2.0,0.2,5,29,2.4204032468962167
huber,200,0.2,2.0,0.2,5,29,2.2832686476285677
linear,200,0.2,2.0,0.2,10,0,3.851050350581045
quantile,200,0.2,2.0,0.2,10,0,4.655121926922126
huber,200,0.2,2.0,0.2,10,0,4.309907949895042
linear,200,0.2,2.0,0.2,10,1,2.313922307448757
quantile,200,0.2,2.0,0.2,10,1,2.624823802124855
huber,200,0.2,2.0,0.2,10,1,2.45531372051792
linear,200,0.2,2.0,0.2,10,2,6.139172574998006
quantile,200,0.2,2.0,0.2,10,2,7.134047079457621
huber,200,0.2,2.0,0.2,10,2,6.93863171468586
linear,200,0.2,2.0,0.2,10,3,4.775249703601067
quantile,200,0.2,2.0,0.2,10,3,5.341992003187874
huber,200,0.2,2.0,0.2,10,3,5.204718699353491
linear,200,0.2,2.0,0.2,10,4,6.740205581853511
quantile,200,0.2,2.0,0.2,10,4,7.837224191692033
huber,200,0.2,2.0,0.2,10,4,7.710129996488033
linear,200,0.2,2.0,0.2,10,5,3.133488345086013
quantile,200,0.2,2.0,0.2,10,5,3.7439442734493387
huber,200,0.2,2.0,0.2,10,5,3.541248679490833
linear,200,0.2,2.0,0.2,10,6,8.991681639529526
quantile,200,0.2,2.0,0.2,10,6,10.552055392593884
huber,200,0.2,2.0,0.2,10,6,10.571229204914978
linear,200,0.2,2.0,0.2,10,7,5.2440552589997695
quantile,200,0.2,2.0,0.2,10,7,5.933472445176104
